Area,ISO 3 code,Year,Area type,Continent,Ember region,EU,OECD,G20,G7,ASEAN,Category,Subcategory,Variable,Unit,Value,YoY absolute change,YoY % change,rn
New Caledonia,NCL,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,560.9,-5.44,-0.96,1
New Zealand,NZL,2025,Country or economy,Oceania,Oceania,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,92.76,-19.26,-17.19,1
Nicaragua,NIC,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,300.89,0.0,0.0,1
Niger (the),NER,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,673.68,-6.73,-0.99,1
Nigeria,NGA,2025,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,455.71,-40.03,-8.07,1
Niue,NIU,2023,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,,,,1
North America,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,359.93,1.31,0.37,1
North Macedonia,MKD,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,441.35,-68.95,-13.51,1
Norway,NOR,2025,Country or economy,Europe,Europe,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,28.11,-1.55,-5.23,1
OECD,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,335.92,-1.5,-0.44,1
Oceania,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,469.87,-24.98,-5.05,1
Oman,OMN,2025,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,544.47,1.7,0.31,1
Pakistan,PAK,2019,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,468.99,-15.12,-3.12,1
"Palestine, State of",PSE,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,414.14,-9.39,-2.22,1
Panama,PAN,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,221.15,-45.06,-16.93,1
Papua New Guinea,PNG,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,513.74,0.0,0.0,1
Paraguay,PRY,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,24.7,-0.06,-0.24,1
Peru,PER,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,238.25,-20.48,-7.92,1
Philippines (the),PHL,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,588.29,-33.44,-5.38,1
Poland,POL,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,588.6,-19.58,-3.22,1
Portugal,PRT,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,127.91,17.27,15.61,1
Puerto Rico,PRI,2025,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,654.75,-1.25,-0.19,1
Qatar,QAT,2025,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,581.52,-0.17,-0.03,1
Reunion,REU,2023,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,394.14,-89.52,-18.51,1
Romania,ROU,2025,Country or economy,Europe,Europe,1.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,259.79,0.12,0.05,1
Russian Federation (the),RUS,2025,Country or economy,Europe,Europe,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,449.73,3.75,0.84,1
Rwanda,RWA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,353.98,-0.57,-0.16,1
"Saint Helena, Ascension and Tristan da Cunha",SHN,2023,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,1000.0,0.0,0.0,1
Saint Kitts and Nevis,KNA,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,608.7,-27.66,-4.35,1
Saint Lucia,LCA,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,650.0,0.0,0.0,1
Saint Pierre and Miquelon,SPM,2023,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,600.0,0.0,0.0,1
Saint Vincent and the Grenadines,VCT,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,600.0,0.0,0.0,1
Samoa,WSM,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,375.0,-25.0,-6.25,1
Sao Tome and Principe,STP,2023,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,555.56,0.0,0.0,1
Saudi Arabia,SAU,2024,Country or economy,Asia,Middle East,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,691.95,-5.36,-0.77,1
Senegal,SEN,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,539.97,-17.35,-3.11,1
Serbia,SRB,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,695.8,29.4,4.41,1
Seychelles,SYC,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,555.56,-8.96,-1.59,1
Sierra Leone,SLE,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,47.62,0.0,0.0,1
Singapore,SGP,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,497.09,-1.65,-0.33,1
Slovakia,SVK,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,94.85,-1.7,-1.76,1
Slovenia,SVN,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,183.29,-47.11,-20.45,1
Solomon Islands,SLB,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,636.36,0.0,0.0,1
Somalia,SOM,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,511.63,-12.18,-2.33,1
South Africa,ZAF,2025,Country or economy,Africa,Africa,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,699.29,-18.07,-2.52,1
South Korea,KOR,2025,Country or economy,Asia,Asia,0.0,1.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,417.06,1.55,0.37,1
South Sudan,SSD,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,642.86,0.0,0.0,1
Spain,ESP,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,153.6,7.38,5.05,1
Sri Lanka,LKA,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,329.28,-49.16,-12.99,1
Sudan (the),SDN,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,153.69,7.58,5.19,1
Suriname,SUR,2024,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,321.84,3.92,1.23,1
Sweden,SWE,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,35.26,0.35,1.0,1
Switzerland,CHE,2025,Country or economy,Europe,Europe,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,39.22,4.64,13.42,1
Syrian Arab Republic (the),SYR,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,706.19,0.75,0.11,1
Taiwan,TWN,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,633.21,-1.98,-0.31,1
Tajikistan,TJK,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,72.56,1.39,1.95,1
"Tanzania, the United Republic of",TZA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,345.02,-27.73,-7.44,1
Thailand,THA,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,545.74,-8.99,-1.62,1
Timor-Leste,TLS,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,666.67,0.0,0.0,1
Togo,TGO,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,422.54,-14.08,-3.22,1
Tonga,TON,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,571.43,0.0,0.0,1
Trinidad and Tobago,TTO,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,681.68,-0.04,-0.01,1
Tunisia,TUN,2025,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,560.29,2.03,0.36,1
Turkey,TUR,2025,Country or economy,Asia,Europe,0.0,1.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,474.74,5.0,1.06,1
Turkmenistan,TKM,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,1306.27,0.13,0.01,1
Turks and Caicos Islands (the),TCA,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,629.63,-24.22,-3.7,1
Uganda,UGA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,58.52,-0.41,-0.7,1
Ukraine,UKR,2022,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,250.47,-29.0,-10.38,1
United Arab Emirates,ARE,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,467.51,-16.28,-3.37,1
United Kingdom,GBR,2025,Country or economy,Europe,Europe,0.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,217.41,0.91,0.42,1
United States of America,USA,2025,Country or economy,North America,North America,0.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,384.4,0.62,0.16,1
Uruguay,URY,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,80.4,10.84,15.58,1
Uzbekistan,UZB,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,1000.0,-40.12,-3.86,1
Vanuatu,VUT,2023,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,500.0,0.0,0.0,1
Venezuela (Bolivarian Republic of),VEN,2024,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,85.86,-6.0,-6.53,1
Viet Nam,VNM,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,460.73,-23.59,-4.87,1
Virgin Islands (British),VGB,2023,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,647.06,0.0,0.0,1
Virgin Islands (U.S.),VIR,2023,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,632.35,0.0,0.0,1
Western Sahara,ESH,2009,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,666.67,0.0,0.0,1
World,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,458.51,-12.43,-2.64,1
Yemen,YEM,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,592.38,-5.28,-0.88,1
Zambia,ZMB,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,119.68,8.68,7.82,1
Zimbabwe,ZWE,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,384.02,-8.37,-2.13,1
